date	federal	act
2001-10-20	-	0.162428732
2001-11-10	0.09463263597358017	-
2004-10-09	0.11700690635014327	-
2004-10-16	-	0.186337003
2007-11-24	0.14013559171697407	-
2008-10-18	-	0.250192029
2010-08-21	0.198376000562719	-
2012-10-20	-	0.315989089
2013-09-07	0.264	-
2016-07-02	0.3163480534589219	-
2016-10-15	-	0.390018366
2019-05-18	0.408	-
